      iterasi     akar      f(akar)       galat
         1    -0.28571    3.48688    11.50000
         2    0.38431    0.28289    1.74344
         3    0.44763    0.05192    0.14145
         4    0.45956    0.01046    0.02596
         5    0.46197    0.00214    0.00523
         6    0.46247    0.00044    0.00107
         7    0.46257    0.00009    0.00022
         8    0.46259    0.00002    0.00005
